rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
431	0x00897BD0	Quest.GetHeroHasChildren	CGameScriptInterface::GetHeroHasChildren	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
432	0x00897B10	Quest.GetHeroHasCurrentMarriage	CGameScriptInterface::GetHeroHasCurrentMarriage	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
433	0x00897B70	Quest.GetHeroHasDivorcedMarriage	CGameScriptInterface::GetHeroHasDivorcedMarriage	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
434	0x00897AA0	Quest.GetHeroHasMarried	CGameScriptInterface::GetHeroHasMarried	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
435	0x00897C30	Quest.GetHeroHasMurderedWife	CGameScriptInterface::GetHeroHasMurderedWife	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
436	0x00890370	Quest.GetHeroHealth	CGameScriptInterface::GetHeroHealth	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
437	0x008903A0	Quest.GetHeroHealthMax	CGameScriptInterface::GetHeroHealthMax	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
438	0x008903D0	Quest.GetHeroHealthPercentage	CGameScriptInterface::GetHeroHealthPercentage	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
439	0x00899F90	Quest.GetHeroMorality	CGameScriptInterface::GetHeroMorality	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
440	0x008998C0	Quest.GetHeroScariness	CGameScriptInterface::GetHeroScariness	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
441	0x008999A0	Quest.GetHeroWillEnergyLevel	CGameScriptInterface::GetHeroWillEnergyLevel	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
442	0x00893050	Quest.GetIsGossipForPlayerSize	CGameScriptInterface::GetIsGossipForPlayerSize	CGameScriptInterface	unique	strong	1	__thiscall	int	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
443	0x0088FA90	Quest.GetPlayerUsingMeleeDummies	CGameScriptInterface::GetPlayerUsingMeleeDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
444	0x0088FAB0	Quest.GetPlayerUsingRangedDummies	CGameScriptInterface::GetPlayerUsingRangedDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
445	0x0088FAD0	Quest.GetPlayerUsingWillDummies	CGameScriptInterface::GetPlayerUsingWillDummies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
446	0x0088FB30	Quest.GetPrizeTavernTable	CGameScriptInterface::GetPrizeTavernTable	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
447	0x0088FB10	Quest.GetQuitTavernGame	CGameScriptInterface::GetQuitTavernGame	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
448	0x0088FBD0	Quest.GetSpotTheAdditionBeaten	CGameScriptInterface::GetSpotTheAdditionBeaten	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
449	0x0088FC10	Quest.GetTradingPriceMult	CGameScriptInterface::GetTradingPriceMult	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
450	0x00899EF0	Quest.GiveHeroMorality	CGameScriptInterface::GiveHeroMorality	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
451	0x00899220	Quest.IncreaseHeroRenownLevel	CGameScriptInterface::IncreaseHeroRenownLevel	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
452	0x0088ECC0	Quest.IsCameraInScriptedMode	CGameScriptInterface::IsCameraInScriptedMode	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
453	0x00891EA0	Quest.IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
454	0x008902B0	Quest.IsHeroChild	CGameScriptInterface::IsHeroChild	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
455	0x00898E60	Quest.IsHeroHandLampLit	CGameScriptInterface::IsHeroHandLampLit	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
456	0x008913C0	Quest.IsHeroInTavernGame	CGameScriptInterface::IsHeroInTavernGame	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
457	0x0089B330	Quest.IsHeroNaked	CGameScriptInterface::IsHeroNaked	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
458	0x00891870	Quest.IsHeroOnQuest	CGameScriptInterface::IsHeroOnQuest	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
459	0x008991A0	Quest.IsHeroRenownLevelFull	CGameScriptInterface::IsHeroRenownLevelFull	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
460	0x0088F450	Quest.IsHeroSleepingEnabled	CGameScriptInterface::IsHeroSleepingEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	125	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-owner
461	0x0088EDB0	Quest.CameraCancelScreenEffect	CGameScriptInterface::CameraCancelScreenEffect	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-owner
462	0x0088EDA0	Quest.CameraUseScreenEffect	CGameScriptInterface::CameraUseScreenEffect	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,float,float	200	implementation-verified	1	0	direct-signature	1	exact-leaf-name;complete-prototype;retail-byte-match;quest-interface-owner
