address	verdict	file	flag
004d9701	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d9701.cpp	Oy
004d9740	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d9740.cpp	Oy
004d97b2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d97b2.cpp	Oy
004d980d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d980d.cpp	Oy
004d9845	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d9845.cpp	Oy
004d98a6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d98a6.cpp	Oy
004d98ec	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d98ec.cpp	Oy
004d992b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004d992b.cpp	Oy
004d9947	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9947.cpp	Oy
004d995f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d995f.cpp	Oy
004d9977	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9977.cpp	Oy
004d998f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d998f.cpp	Oy
004d99a7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d99a7.cpp	Oy
004d99bf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d99bf.cpp	Oy
004d99d7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d99d7.cpp	Oy
004d99ef	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d99ef.cpp	Oy
004d9a07	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a07.cpp	Oy
004d9a1f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a1f.cpp	Oy
004d9a37	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a37.cpp	Oy
004d9a4f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a4f.cpp	Oy
004d9a67	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a67.cpp	Oy
004d9a7f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a7f.cpp	Oy
004d9a97	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9a97.cpp	Oy
004d9aaf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9aaf.cpp	Oy
004d9ac7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9ac7.cpp	Oy
004d9adf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9adf.cpp	Oy
004d9af7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9af7.cpp	Oy
004d9b0f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b0f.cpp	Oy
004d9b27	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b27.cpp	Oy
004d9b3f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b3f.cpp	Oy
004d9b57	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b57.cpp	Oy
004d9b6f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b6f.cpp	Oy
004d9b87	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9b87.cpp	Oy
004d9bbc	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004d9bbc.cpp	Oy
004da1cb	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da1cb.cpp	Oy
004da1f8	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da1f8.cpp	Oy
004da225	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da225.cpp	Oy
004da252	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da252.cpp	Oy
004da27f	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da27f.cpp	Oy
004da2ac	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da2ac.cpp	Oy
004da2d9	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da2d9.cpp	Oy
004da306	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da306.cpp	Oy
004da333	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da333.cpp	Oy
004da360	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da360.cpp	Oy
004da38d	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da38d.cpp	Oy
004da3ba	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da3ba.cpp	Oy
004da40e	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da40e.cpp	Oy
004da43b	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da43b.cpp	Oy
004da468	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da468.cpp	Oy
004da495	RELOC	LTextTreeWalkThrough_BuildTreeArray_004da495.cpp	Oy
004da54e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da54e.cpp	Oy
004da78b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da78b.cpp	Oy
004da7d1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da7d1.cpp	Oy
004da809	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da809.cpp	Oy
004da84f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da84f.cpp	Oy
004da895	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004da895.cpp	Oy
004daa32	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004daa32.cpp	Oy
004dac1a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dac1a.cpp	Oy
004db1a6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004db1a6.cpp	Oy
004db417	RELOC	CAssoc_scalardeletingdestructor_004db417.cpp	Oy
004db461	RELOC	CAssoc_scalardeletingdestructor_004db461.cpp	Oy
004db748	RELOC	CTCCarryable_OnKill_004db748.cpp	Oy
004db795	RELOC	CTCCarryable_OnKill_004db795.cpp	Oy
004db806	RELOC	CTCCarryable_OnKill_004db806.cpp	Oy
004db88a	RELOC	CTCCarryable_OnKill_004db88a.cpp	Oy
004db91f	RELOC	CTCCarryable_OnKill_004db91f.cpp	Oy
004db99f	RELOC	CTCCarryable_OnKill_004db99f.cpp	Oy
004db9ec	RELOC	CTCCarryable_OnKill_004db9ec.cpp	Oy
004dba39	RELOC	CTCCarryable_OnKill_004dba39.cpp	Oy
004dba86	RELOC	CTCCarryable_OnKill_004dba86.cpp	Oy
004dbad3	RELOC	CTCCarryable_OnKill_004dbad3.cpp	Oy
004dbb20	RELOC	CTCCarryable_OnKill_004dbb20.cpp	Oy
004dbb91	RELOC	CTCCarryable_OnKill_004dbb91.cpp	Oy
004dbbed	RELOC	CTCCarryable_OnKill_004dbbed.cpp	Oy
004dbc3a	RELOC	CTCCarryable_OnKill_004dbc3a.cpp	Oy
004dbc87	RELOC	CTCCarryable_OnKill_004dbc87.cpp	Oy
004dbcd4	RELOC	CTCCarryable_OnKill_004dbcd4.cpp	Oy
004dbe1d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dbe1d.cpp	Oy
004dbf3a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dbf3a.cpp	Oy
004dbf76	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dbf76.cpp	Oy
004dbfaf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dbfaf.cpp	Oy
004dbfe8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dbfe8.cpp	Oy
004dc021	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc021.cpp	Oy
004dc082	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc082.cpp	Oy
004dc0bb	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc0bb.cpp	Oy
004dc0f4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc0f4.cpp	Oy
004dc12d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc12d.cpp	Oy
004dc166	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc166.cpp	Oy
004dc19f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc19f.cpp	Oy
004dc1d8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc1d8.cpp	Oy
004dc211	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc211.cpp	Oy
004dc24a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc24a.cpp	Oy
004dc2a0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc2a0.cpp	Oy
004dc2bc	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc2bc.cpp	Oy
004dc2f5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc2f5.cpp	Oy
004dc32e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc32e.cpp	Oy
004dc367	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc367.cpp	Oy
004dc3a0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc3a0.cpp	Oy
004dc3d9	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc3d9.cpp	Oy
004dc412	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc412.cpp	Oy
004dc44b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc44b.cpp	Oy
004dc484	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc484.cpp	Oy
004dc4bd	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc4bd.cpp	Oy
004dc4f6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc4f6.cpp	Oy
004dc52f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc52f.cpp	Oy
004dc568	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004dc568.cpp	Oy
004dc5ab	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc5ab.cpp	Oy
004dc5e4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc5e4.cpp	Oy
004dc63d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc63d.cpp	Oy
004dc69e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc69e.cpp	Oy
004dc6e2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc6e2.cpp	Oy
004dc71b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc71b.cpp	Oy
004dc7ac	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc7ac.cpp	Oy
004dc805	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc805.cpp	Oy
004dc8fa	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc8fa.cpp	Oy
004dc953	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dc953.cpp	Oy
004dcb20	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcb20.cpp	Oy
004dcb79	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcb79.cpp	Oy
004dcbb2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcbb2.cpp	Oy
004dcc0b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcc0b.cpp	Oy
004dcc44	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcc44.cpp	Oy
004dcc7d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcc7d.cpp	Oy
004dccb6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dccb6.cpp	Oy
004dcd0f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcd0f.cpp	Oy
004dcd88	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcd88.cpp	Oy
004dcde1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcde1.cpp	Oy
004dce88	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dce88.cpp	Oy
004dcec1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcec1.cpp	Oy
004dcf32	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcf32.cpp	Oy
004dcf8b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dcf8b.cpp	Oy
004dd920	EXACT	CCarryingDef_GetSizeofClass_004dd920.cpp	Oy
004ddb52	EXACT	CBuyableHouseDef_GetSizeofClass_004ddb52.cpp	Oy
004de200	EXACT	CCreatureGeneratorDef_GetSizeofClass_004de200.cpp	Oy
004de431	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004de431.cpp	Oy
004de7f9	EXACT	CCreatureModeDef_GetSizeofClass_004de7f9.cpp	Oy
004de8f1	EXACT	CBossDef_GetSizeofClass_004de8f1.cpp	Oy
004de912	EXACT	CFishingDef_GetSizeofClass_004de912.cpp	Oy
004dea77	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dea77.cpp	Oy
004deab3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004deab3.cpp	Oy
004deaef	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004deaef.cpp	Oy
004deb2b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004deb2b.cpp	Oy
004deb67	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004deb67.cpp	Oy
004debc0	EXACT	CTurncoatDef_GetSizeofClass_004debc0.cpp	Oy
004ded48	EXACT	CTavernGameSpotTheAdditionDef_GetSizeofClass_004ded48.cpp	Oy
004defa3	EXACT	CKrakenDef_GetSizeofClass_004defa3.cpp	Oy
004df3b4	RELOC	CObstacleNavigatorExternalInterface_FindPosZAt_004df3b4.cpp	Oy
004df3bd	RELOC	CObstacleNavigatorExternalInterface_FindPosZAtIncludingThemes_004df3bd.cpp	Oy
004df3cb	RELOC	CObstacleNavigatorExternalInterface_GetTerrainDesirabilityAt_004df3cb.cpp	Oy
004df3d4	RELOC	CObstacleNavigatorExternalInterface_GetTerrainHeightAt_004df3d4.cpp	Oy
004df3dd	RELOC	CObstacleNavigatorExternalInterface_GetThemeHeightAt_004df3dd.cpp	Oy
004df47f	EXACT	CObstacleNavigatorExternalInterface_GetPNavigatorObstacles_004df47f.cpp	Oy
004df482	EXACT	CObstacleNavigatorExternalInterface_GetPThingToNotAvoid_004df482.cpp	Oy
004df4a0	EXACT	CObstacleNavigatorExternalInterface_IsPlayer_004df4a0.cpp	Oy
004df88a	RELOC	CActiveFile_OnReadFinished_004df88a.cpp	Oy
004df907	RELOC	CActiveFile_OnReadFinished_004df907.cpp	Oy
004df9cc	RELOC	CActiveFile_OnReadFinished_004df9cc.cpp	Oy
004df9ef	RELOC	CActiveFile_OnReadFinished_004df9ef.cpp	Oy
004dfa12	RELOC	CActiveFile_OnReadFinished_004dfa12.cpp	Oy
004dfa66	RELOC	CActiveFile_OnReadFinished_004dfa66.cpp	Oy
004dfc0b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dfc0b.cpp	Oy
004dfd8a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dfd8a.cpp	Oy
004dfe78	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004dfe78.cpp	Oy
004dff9f	EXACT	CVillageDef_GetSizeofClass_004dff9f.cpp	Oy
004e0064	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0064.cpp	Oy
004e0122	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e0122.cpp	Oy
004e015e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e015e.cpp	Oy
004e037c	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e037c.cpp	Oy
004e0529	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0529.cpp	Oy
004e0701	EXACT	CShopDef_GetSizeofClass_004e0701.cpp	Oy
004e080b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e080b.cpp	Oy
004e0844	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0844.cpp	Oy
004e088a	EXACT	CExperienceDef_GetSizeofClass_004e088a.cpp	Oy
004e08ab	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e08ab.cpp	Oy
004e08e4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e08e4.cpp	Oy
004e091a	EXACT	CHeroSuitDef_GetSizeofClass_004e091a.cpp	Oy
004e0968	RELOC	CAssoc_scalardeletingdestructor_004e0968.cpp	Oy
004e09a1	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e09a1.cpp	Oy
004e09e4	RELOC	CAssoc_scalardeletingdestructor_004e09e4.cpp	Oy
004e0a32	RELOC	CAssoc_scalardeletingdestructor_004e0a32.cpp	Oy
004e0b61	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0b61.cpp	Oy
004e0bb9	EXACT	CParticleAttacherDef_GetSizeofClass_004e0bb9.cpp	Oy
004e0bda	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0bda.cpp	Oy
004e0c3b	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e0c3b.cpp	Oy
004e0d62	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0d62.cpp	Oy
004e0dcf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0dcf.cpp	Oy
004e0fb2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e0fb2.cpp	Oy
004e1023	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e1023.cpp	Oy
004e1086	EXACT	CTavernGameDef_GetSizeofClass_004e1086.cpp	Oy
004e1127	EXACT	CTavernGameShoveHaPennyDef_GetSizeofClass_004e1127.cpp	Oy
004e11dc	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e11dc.cpp	Oy
004e1261	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e1261.cpp	Oy
004e135e	EXACT	CExplosionDef_GetSizeofClass_004e135e.cpp	Oy
004e13c3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e13c3.cpp	Oy
004e141b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e141b.cpp	Oy
004e1533	EXACT	CMultiStaticMeshDef_GetSizeofClass_004e1533.cpp	Oy
004e15f0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e15f0.cpp	Oy
004e1744	EXACT	CRumbleDef_GetSizeofClass_004e1744.cpp	Oy
004e1765	EXACT	CSoundAtmospheresDef_GetSizeofClass_004e1765.cpp	Oy
004e183a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e183a.cpp	Oy
004e1aaf	RELOC	CActiveFile_OnReadFinished_004e1aaf.cpp	Oy
004e1b08	RELOC	CActiveFile_OnReadFinished_004e1b08.cpp	Oy
004e1bd2	RELOC	CTCCarryable_OnKill_004e1bd2.cpp	Oy
004e2154	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2154.cpp	Oy
004e2349	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2349.cpp	Oy
004e241c	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e241c.cpp	Oy
004e2497	EXACT	CContainerRewardHeroDef_GetSizeofClass_004e2497.cpp	Oy
004e26d5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e26d5.cpp	Oy
004e2747	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2747.cpp	Oy
004e27c4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e27c4.cpp	Oy
004e2865	EXACT	CFlammableDef_GetSizeofClass_004e2865.cpp	Oy
004e28b2	EXACT	CSkeletalMorphDef_GetSizeofClass_004e28b2.cpp	Oy
004e28d5	RELOC	CAssoc_scalardeletingdestructor_004e28d5.cpp	Oy
004e290e	RELOC	CAssoc_scalardeletingdestructor_004e290e.cpp	Oy
004e2947	RELOC	CAssoc_scalardeletingdestructor_004e2947.cpp	Oy
004e2b10	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2b10.cpp	Oy
004e2b68	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e2b68.cpp	Oy
004e2bab	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2bab.cpp	Oy
004e2dcb	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e2dcb.cpp	Oy
004e30ac	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e30ac.cpp	Oy
004e3259	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3259.cpp	Oy
004e32a6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e32a6.cpp	Oy
004e339f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e339f.cpp	Oy
004e34b2	RELOC	CActiveFile_OnReadFinished_004e34b2.cpp	Oy
004e34ec	RELOC	CActiveFile_OnReadFinished_004e34ec.cpp	Oy
004e377f	EXACT	CHeroMorphDef_GetSizeofClass_004e377f.cpp	Oy
004e37a3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e37a3.cpp	Oy
004e3828	EXACT	CClockDef_GetSizeofClass_004e3828.cpp	Oy
004e383e	EXACT	CMazeBattleDef_GetSizeofClass_004e383e.cpp	Oy
004e38b2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e38b2.cpp	Oy
004e38e0	EXACT	CThunderBattleDef_GetSizeofClass_004e38e0.cpp	Oy
004e391d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e391d.cpp	Oy
004e394b	EXACT	CWhisperBattleDef_GetSizeofClass_004e394b.cpp	Oy
004e3970	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3970.cpp	Oy
004e399e	EXACT	CWaspQueenBattleDef_GetSizeofClass_004e399e.cpp	Oy
004e39b2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e39b2.cpp	Oy
004e39e0	EXACT	CJackOfBladesBattleDef_GetSizeofClass_004e39e0.cpp	Oy
004e3aae	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3aae.cpp	Oy
004e3adc	EXACT	CScorpionKingBattleDef_GetSizeofClass_004e3adc.cpp	Oy
004e3b50	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3b50.cpp	Oy
004e3b7e	EXACT	CTrollBattleDef_GetSizeofClass_004e3b7e.cpp	Oy
004e3bf2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3bf2.cpp	Oy
004e3c20	EXACT	CBalverineBattleDef_GetSizeofClass_004e3c20.cpp	Oy
004e3c52	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3c52.cpp	Oy
004e3c97	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3c97.cpp	Oy
004e3d2e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3d2e.cpp	Oy
004e3def	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3def.cpp	Oy
004e3e48	EXACT	CTrapDef_GetSizeofClass_004e3e48.cpp	Oy
004e3e69	EXACT	CReplaceableMeshDef_GetSizeofClass_004e3e69.cpp	Oy
004e3e6d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3e6d.cpp	Oy
004e3ec5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3ec5.cpp	Oy
004e3f3b	EXACT	CIdleSchedulerDef_GetSizeofClass_004e3f3b.cpp	Oy
004e3f3f	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e3f3f.cpp	Oy
004e3f77	EXACT	CAreaOfEffectAttackDef_GetSizeofClass_004e3f77.cpp	Oy
004e3fb4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e3fb4.cpp	Oy
004e4029	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e4029.cpp	Oy
004e40a0	RELOC	CActiveFile_OnReadFinished_004e40a0.cpp	Oy
004e422f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e422f.cpp	Oy
004e48da	RELOC	CAssoc_scalardeletingdestructor_004e48da.cpp	Oy
004e4913	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004e4913.cpp	Oy
004e6dd2	RELOC	CActiveFile_OnReadFinished_004e6dd2.cpp	Oy
004e74dc	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e74dc.cpp	Oy
004e755c	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e755c.cpp	Oy
004e75bd	RELOC	CAssoc_scalardeletingdestructor_004e75bd.cpp	Oy
004e764a	RELOC	CAssoc_scalardeletingdestructor_004e764a.cpp	Oy
004e7683	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e7683.cpp	Oy
004e76fd	RELOC	CActiveFile_OnReadFinished_004e76fd.cpp	Oy
004e7720	RELOC	CTCCarryable_OnKill_004e7720.cpp	Oy
004e7749	RELOC	CTCCarryable_OnKill_004e7749.cpp	Oy
004e786c	EXACT	CNavigationLayer_CNavigationLayer_004e786c.cpp	Oy
004e7d7b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e7d7b.cpp	Oy
004e7e63	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004e7e63.cpp	Oy
004e81c1	RELOC	CActiveFile_OnReadFinished_004e81c1.cpp	Oy
004e8212	RELOC	CTCCarryable_OnKill_004e8212.cpp	Oy
004e9627	EXACT	CDateAndTime_CDateAndTime_004e9627.cpp	Oy
004e9bb7	RELOC	CActiveFile_OnReadFinished_004e9bb7.cpp	Oy
004ea20a	EXACT	CAnimatingObjectDef_GetSizeofClass_004ea20a.cpp	Oy
004ea2ae	EXACT	CIndexBuffer_CIndexBuffer_004ea2ae.cpp	Oy
004ea6b2	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004ea6b2.cpp	Oy
004eabc2	RELOC	CActiveFile_OnReadFinished_004eabc2.cpp	Oy
004eac55	EXACT	CPrizeScoreDef_GetSizeofClass_004eac55.cpp	Oy
