address	name	named	size	thunk	ok	error
006ba030	TransferBinaryOut	1	121	0	1	
006ba0d0	pair<CCharString,NQuestManager::CRuntimeQuestPersistence::CPersistInfo>	1	45	0	1	
006ba100	FUN_006ba100	0	100	0	1	
006ba180	_Pop_heap<std::pair<CCharString,CCountedPointer<CEntityScriptBindingBase>_>*,int,std::pair<class_CCharString,class_CCountedPointer<class_CEntityScriptBindingBase>_>,CCompareString<CCountedPointer<CEntityScriptBindingBase>_>_>	1	175	0	1	
006ba230	FUN_006ba230	0	107	0	1	
006ba3b0	FUN_006ba3b0	0	98	0	1	
006ba420	FUN_006ba420	0	91	0	1	
006ba480	TransferIn	1	576	0	1	
006ba6d0	~CPatchTesselationEdgeStrip	1	129	0	1	
006ba760	`vector_deleting_destructor'	1	30	0	1	
006ba7b0	FUN_006ba7b0	0	113	0	1	
006ba830	_Sort_heap<std::pair<unsigned_long,C3DHelperPoint>*,CKeyPairCompareLess<unsigned_long,C3DHelperPoint>_>	1	122	0	1	
006ba8b0	TransferBinaryIn	1	394	0	1	
006baa40	list<CMessageEvent_const*,std::allocator<CMessageEvent_const*>_>	1	12	0	1	
006baa70	OnDie	1	23	0	1	
006baa90	FUN_006baa90	0	240	0	1	
006bab80	AddEntry	1	69	0	1	
006babd0	Transfer<CIntelligentPointer<CThing>_>	1	36	0	1	
006bad20	TransferIn	1	54	0	1	
006bad60	FUN_006bad60	0	74	0	1	
006badb0	FUN_006badb0	0	104	0	1	
006baed0	Transfer<CCharString>	1	104	0	1	
006baf40	make_heap<std::pair<unsigned_long,CSoundPair>*,CKeyPairCompareLess<unsigned_long,CSoundPair>_>	1	80	0	1	
006bafb0	FUN_006bafb0	0	133	0	1	
006bb040	FUN_006bb040	0	250	0	1	
006bb140	FUN_006bb140	0	82	0	1	
006bb1a0	TransferToGui	1	25	0	1	
006bb1c0	OnInitialActivate	1	32	0	1	
006bb1e0	IsDay	1	38	0	1	
006bb210	IsNightTime	1	70	0	1	
006bb2c0	IsDay	1	38	0	1	
006bb2f0	CXMVPlaybackInfo	1	7	0	1	
006bb300	FUN_006bb300	0	76	0	1	
006bb390	FUN_006bb390	0	265	0	1	
006bb5b0	IsTimeBetween	1	75	0	1	
006bb720	FastForwardTimeTo	1	101	0	1	
006bb790	IsDay	1	56	0	1	
006bb810	SetBarPercentage	1	59	0	1	
006bb990	Update	1	293	0	1	
006bbac0	Load	1	102	0	1	
006bbb30	Load	1	102	0	1	
006bbba0	Load	1	129	0	1	
006bbc30	Init	1	504	0	1	
006bbe30	SetTimeAsStopped	1	66	0	1	
006bbee0	`vector_deleting_destructor'	1	30	0	1	
006bbf20	GetDisplayName	1	31	0	1	
006bbf40	GetNameGraphicOffset	1	47	0	1	
006bbf70	GetNameGraphicOffset	1	47	0	1	
006bbfa0	IsDivineWrathStrike	1	36	0	1	
006bbfd0	SaveBinary	1	383	0	1	
006bc160	FUN_006bc160	0	99	0	1	
006bc1d0	SetRegionDefName	1	58	0	1	
006bc210	Init	1	124	0	1	
006bc290	FUN_006bc290	0	184	0	1	
006bc350	FUN_006bc350	0	46	0	1	
006bc380	GetWorldMapNameGraphic	1	129	0	1	
006bc410	CEngineInit	1	132	0	1	
006bc4a0	EditCyclePreviousKeyCamera	1	48	0	1	
006bc4d0	SetMiniMapRegionExitTextOffsetX	1	22	0	1	
006bc4f0	SetMiniMapRegionExitTextOffsetY	1	23	0	1	
006bc510	LoadBinary	1	1477	0	1	
006bcc10	FUN_006bcc10	0	112	0	1	
006bcd20	FUN_006bcd20	0	62	0	1	
006bcdf0	FUN_006bcdf0	0	79	0	1	
006bcec0	_Lbound	1	65	0	1	
006bcf50	FUN_006bcf50	0	112	0	1	
006bd000	FUN_006bd000	0	56	0	1	
006bd060	GetDef<CThingPhysicalSwitchDef>	1	108	0	1	
006bd0f0	FUN_006bd0f0	0	71	0	1	
006bd140	FUN_006bd140	0	250	0	1	
006bd240	FUN_006bd240	0	254	0	1	
006bd3a0	FUN_006bd3a0	0	668	0	1	
006bd640	FUN_006bd640	0	54	0	1	
006bd6a0	operator[]	1	124	0	1	
006bd760	IsDangerMusicEnabled	1	31	0	1	
006bd780	IsDangerMusicEnabled	1	41	0	1	
006bd830	EnableNavigator	1	10	0	1	
006bd840	IsDangerMusicEnabled	1	41	0	1	
006bd870	ResetMusicEntriesOffsets	1	28	0	1	
006bd8a0	FUN_006bd8a0	0	91	0	1	
006bd900	FUN_006bd900	0	169	0	1	
006bd9b0	FUN_006bd9b0	0	676	0	1	
006bdc60	FUN_006bdc60	0	492	0	1	
006bde50	AddUBYTE	1	71	0	1	
006bdea0	_Umove<EWeaponClass*>	1	74	0	1	
006bdef0	AddUBYTE	1	69	0	1	
006bdf40	AddUBYTE	1	71	0	1	
006bdf90	AddUBYTE	1	69	0	1	
006bdfe0	AddUBYTE	1	71	0	1	
006be030	AddUBYTE	1	69	0	1	
006be080	RegisterMusic	1	628	0	1	
006be300	CEngine	1	115	0	1	
006be5e0	LowerBound	1	83	0	1	
006be700	_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<unsigned_int,std::allocator<unsigned_int>_>_>,unsigned_int*,std::allocator<unsigned_int>_>	1	108	0	1	
006be770	_Fill<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,std::pair<long,class_CMusicManager::CRegisteredMusicEntry>_>	1	99	0	1	
006be870	swap<CScriptInfo>	1	185	0	1	
006be930	FUN_006be930	0	159	0	1	
006be9d0	_Push_heap<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,int,std::pair<long,class_CMusicManager::CRegisteredMusicEntry>,CKeyPairCompareLess<long,CMusicManager::CRegisteredMusicEntry>_>	1	207	0	1	
006beaa0	_Copy_backward<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,std::pair<long,class_CMusicManager::CRegisteredMusicEntry>*>	1	131	0	1	
006beb80	_Destroy	1	101	0	1	
006bebf0	_Adjust_heap<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,int,std::pair<long,class_CMusicManager::CRegisteredMusicEntry>,CKeyPairCompareLess<long,CMusicManager::CRegisteredMusicEntry>_>	1	302	0	1	
006bed50	FUN_006bed50	0	89	0	1	
006bedc0	pair<long,CMusicManager::CRegisteredMusicEntry>	1	179	0	1	
006bee80	FUN_006bee80	0	138	0	1	
006befe0	ResetRings	1	58	0	1	
006bf020	FUN_006bf020	0	180	0	1	
006bf0e0	_Sort_heap<std::pair<unsigned_long,CSmallVector<NAnimationEvents::CEvent,32>_>*,CKeyPairCompareLess<unsigned_long,CSmallVector<NAnimationEvents::CEvent,32>_>_>	1	162	0	1	
006bf1a0	FUN_006bf1a0	0	274	0	1	
006bf2c0	_Move<std::pair<CCharString,CSymbolMap::CSymbolInfo>*,std::pair<class_CCharString,class_CSymbolMap::CSymbolInfo>*>	1	118	0	1	
006bf340	FUN_006bf340	0	183	0	1	
006bf410	FUN_006bf410	0	105	0	1	
006bf480	make_heap<std::pair<unsigned_long,CSoundPair>*,CKeyPairCompareLess<unsigned_long,CSoundPair>_>	1	81	0	1	
006bf500	AddSkeletalMorph	1	107	0	1	
006bf570	FUN_006bf570	0	281	0	1	
006bf6a0	FUN_006bf6a0	0	83	0	1	
006bf700	TransferToGui	1	25	0	1	
006bf720	OnInitialActivate	1	32	0	1	
006bf7b0	BoughtSomething	1	13	0	1	
006bf7f0	HasMultipleDressLevels	1	27	0	1	
006bf810	GetRentsDue	1	65	0	1	
006bf860	MovedInNotification	1	37	0	1	
006bf890	CanBeHitByMeleeStrike	1	7	0	1	
006bf8a0	CTCBuyableHouse	1	120	0	1	
006bf920	GetPriceForNextDressLevel	1	51	0	1	
006bf960	IsForSale	1	49	0	1	
006bfb10	IsHouseBeingUsed	1	113	0	1	
006bfb90	NeedsMainSignPost	1	311	0	1	
006bfcd0	GetSignPostPos	1	764	0	1	
006bffd0	GetValueOfTrophies	1	328	0	1	
006c0120	GetPrice	1	57	0	1	
006c0160	GetCurrentCollectableRentValue	1	271	0	1	
006c0270	GetMaxCollectableRentValue	1	73	0	1	
006c0330	SetupDressingAtLevel	1	375	0	1	
006c04b0	IncrementDressLevel	1	23	0	1	
006c04d0	CountMoneyBags	1	164	0	1	
006c0580	DestroyMoneyBags	1	329	0	1	
006c06d0	GetRentMoneyPos	1	312	0	1	
006c0810	OnSerialise	1	346	0	1	
006c0970	CreateSignPost	1	419	0	1	
006c0b20	FindPosToCreateNewVillager	1	368	0	1	
006c0c90	CreateRentMoney	1	611	0	1	
006c0f00	CreateMainSignPost	1	109	0	1	
006c0f70	CreateDressingSignPost	1	81	0	1	
006c0fd0	Evict	1	371	0	1	
006c1150	SetRented	1	243	0	1	
006c14d0	OnInitialActivate	1	734	0	1	
006c17b0	SetOwnedByPlayer	1	435	0	1	
006c1ae0	GetActionName	1	25	0	1	
006c1b00	GetSubDef<CAICreatureWillPowerIndicatorDef>	1	182	0	1	
006c1bc0	`vector_deleting_destructor'	1	30	0	1	
006c1be0	~CTCDExplosion	1	59	0	1	
006c1c70	_Count_if<std::_List_unchecked_const_iterator<std::_List_val<CIntelligentPointer<CThingAICreature>,std::allocator<CIntelligentPointer<CThingAICreature>_>_>,std::_Iterator_base0>,HasBuildingAsWork>	1	103	0	1	
006c1dd0	GetAllThings<CThing,std::vector<CThing_const*,std::allocator<CThing_const*>_>,CFilter_Bind3<CThingFilter_IsInQuestOrNullQuest,CThingFilter_HasTC,CThingFilter_InArea>_>	1	158	0	1	
006c1e70	FUN_006c1e70	0	82	0	1	
006c1ed0	_Copy_if<std::_List_unchecked_const_iterator<std::_List_val<CIntelligentPointer<CThingAICreature>,std::allocator<CIntelligentPointer<CThingAICreature>_>_>,std::_Iterator_base0>,std::back_insert_iterator<std::list<CIntelligentPointer<CThingAICreature>,std::allocator<CIntelligentPointer<CThingAICreature>_>_>_>,HasBuildingAsHomeOrWork>	1	240	0	1	
006c20a0	IsActionPointFree	1	15	0	1	
006c20b0	OnAdd	1	109	0	1	
006c2120	FUN_006c2120	0	70	0	1	
006c2170	Load	1	1321	0	1	
006c26b0	CLevelLoader	1	78	0	1	
006c2710	FUN_006c2710	0	139	0	1	
006c27a0	AddChild	1	39	0	1	
006c27d0	?SuspendableProcess@CLevelLoader@@MAEXXZ	1	5	1	1	
006c28a0	FUN_006c28a0	0	32	0	1	
006c28f0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	1	73	0	1	
006c2940	swap<CCompositeSurfaceInfo>	1	194	0	1	
006c2a60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	1	53	0	1	
006c2aa0	_Move<CLevelLoader::CObject::CLevelFiles*,CLevelLoader::CObject::CLevelFiles*>	1	99	0	1	
006c2b10	_Copy_impl<std::pair<CCharString,CCharString>*,std::pair<class_CCharString,class_CCharString>*>	1	71	0	1	
006c2ba0	erase	1	85	0	1	
006c2c00	remove_if<NEntityEvents::CConvFilterToCP<NEntityEvents::CIsEventOfType>_>	1	89	0	1	
006c2ce0	OnReadFinished	1	25	0	1	
006c2d00	FUN_006c2d00	0	32	0	1	
006c2d20	OnReadFinished	1	25	0	1	
006c2d40	FUN_006c2d40	0	325	0	1	
006c2e90	`scalar_deleting_destructor'	1	40	0	1	
006c2fb0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	1	53	0	1	
006c3090	FUN_006c3090	0	79	0	1	
006c3130	`vector_deleting_destructor'	1	30	0	1	
006c3170	_Cons_val<std::allocator<CMeshBankManager::CMeshDataBankInfo>,CMeshBankManager::CMeshDataBankInfo,CMeshBankManager::CMeshDataBankInfo_const&>	1	37	0	1	
006c31b0	FUN_006c31b0	0	112	0	1	
006c32b0	FUN_006c32b0	0	259	0	1	
006c3410	FUN_006c3410	0	254	0	1	
006c3510	_Destroy_range<std::allocator<CSpeechFrame>_>	1	33	0	1	
006c3560	OnKill	1	51	0	1	
006c35e0	OnKill	1	52	0	1	
006c3620	GetMorphTarget	1	425	0	1	
006c37d0	PreloadBoneConfigs	1	459	0	1	
006c39a0	ResetRings	1	49	0	1	
006c3a70	~CChickenSign	1	69	0	1	
006c3ac0	Reset	1	103	0	1	
006c3b70	FadeIn	1	90	0	1	
006c3bd0	FadeIn	1	85	0	1	
006c3c30	CTCFadeOutAndIn	1	112	0	1	
006c3ca0	FUN_006c3ca0	0	322	0	1	
006c3df0	FUN_006c3df0	0	142	0	1	
006c3e80	FUN_006c3e80	0	184	0	1	
006c4060	FUN_006c4060	0	249	0	1	
006c4210	_Remove_if<CIntelligentPointer<CThing>*,CIsThingDead>	1	85	0	1	
006c4270	FUN_006c4270	0	303	0	1	
006c4400	GetActionName	1	25	0	1	
006c4430	`scalar_deleting_destructor'	1	40	0	1	
006c4560	operator()	1	23	0	1	
006c47c0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	1	27	0	1	
006c4a00	`vector_deleting_destructor'	1	33	0	1	
006c4b90	_Fill<CObjectFamilyEntry*,CObjectFamilyEntry>	1	37	0	1	
006c4ce0	C3DAnimationUtil	1	18	0	1	
006c4d70	`vector_deleting_destructor'	1	33	0	1	
006c4e40	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	1	27	0	1	
006c4f80	BuildTreeArray	1	51	0	1	
006c4fc0	_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	1	34	0	1	
006c5010	FUN_006c5010	0	79	0	1	
006c5110	CIntelligentPointer<CThing_const_><CThing_const_>	1	69	0	1	
006c51a0	FUN_006c51a0	0	78	0	1	
006c5220	_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<unsigned_int,std::allocator<unsigned_int>_>_>,unsigned_int*,std::allocator<unsigned_int>_>	1	44	0	1	
006c5250	_Copy_impl<std::pair<float,EConversationAttitude>*,std::pair<float,enum_EConversationAttitude>*>	1	43	0	1	
006c5280	_Fill_n<unsigned_long*,unsigned_int,unsigned_long>	1	37	0	1	
006c52d0	TransferBinaryOut	1	52	0	1	
006c5310	TransferBinaryOut	1	201	0	1	
006c5410	CWitnessesSearchingDeed	1	73	0	1	
006c5460	_Cons_val<std::allocator<CWitnessesSearchingDeed>,CWitnessesSearchingDeed,CWitnessesSearchingDeed>	1	77	0	1	
006c54c0	COpinionDeed	1	109	0	1	
006c55e0	AssignCreatureToTask	1	71	0	1	
006c5630	GetFloorMaterial	1	78	0	1	
006c5710	FUN_006c5710	0	103	0	1	
006c5780	FUN_006c5780	0	126	0	1	
006c5800	FUN_006c5800	0	142	0	1	
006c58f0	GetDeedFromHandle	1	46	0	1	
006c5920	RemoveDeedStillSearchingForWitnesses	1	117	0	1	
006c59a0	SetAreaTrackPos	1	60	0	1	
006c59e0	FUN_006c59e0	0	102	0	1	
006c5a50	SetCrimeDeedReportedToVillage	1	44	0	1	
006c5a80	CTCHeroOpinionDeedLog	1	729	0	1	
006c5d70	FUN_006c5d70	0	284	0	1	
006c5e90	IsDeedWitnessed	1	227	0	1	
006c5f80	RemoveCrimeFromVillage	1	130	0	1	
006c6010	FinishWithDynamicTextures	1	48	0	1	
006c6040	InformRelevantThingsOfDeed	1	2377	0	1	
006c6990	PostDeed	1	1168	0	1	
006c6e20	PlayerTakenOutWeapon	1	92	0	1	
006c6e80	FrameUpdate	1	1251	0	1	
006c7370	FUN_006c7370	0	342	0	1	
006c7530	FUN_006c7530	0	50	0	1	
006c7570	FUN_006c7570	0	32	0	1	
006c75a0	OnKill	1	51	0	1	
006c75e0	FUN_006c75e0	0	27	0	1	
006c7670	SortTreeRecursively	1	56	0	1	
006c76b0	GetDef<CThingPhysicalSwitchDef>	1	108	0	1	
006c7720	GetSubDef<CAICreatureWillPowerIndicatorDef>	1	182	0	1	
006c77e0	FUN_006c77e0	0	71	0	1	
006c7830	FUN_006c7830	0	71	0	1	
006c78b0	TransferOut	1	50	0	1	
006c78f0	TransferOut	1	102	0	1	
006c7960	TransferOut	1	404	0	1	
006c7b00	TransferOut	1	71	0	1	
006c7b50	FUN_006c7b50	0	76	0	1	
006c7ba0	GFSerialiseVectorBinaryOut<std::pair<long,COpinionDeed*>_>	1	80	0	1	
006c7c30	TransferOut	1	104	0	1	
006c7ca0	FUN_006c7ca0	0	50	0	1	
006c7d30	FUN_006c7d30	0	56	0	1	
006c7d70	FUN_006c7d70	0	66	0	1	
006c7dc0	OnReadFinished	1	25	0	1	
006c7de0	FUN_006c7de0	0	189	0	1	
006c7f30	GetEvent<NEntityEvents::CEventChildHurtGoToMother,NEntityEvents::CIsEventOfType>	1	141	0	1	
006c7fe0	FUN_006c7fe0	0	56	0	1	
006c8020	FUN_006c8020	0	191	0	1	
006c80e0	FUN_006c80e0	0	256	0	1	
006c8230	FUN_006c8230	0	54	0	1	
006c8270	FUN_006c8270	0	66	0	1	
006c82c0	FUN_006c82c0	0	32	0	1	
006c82e0	OnReadFinished	1	25	0	1	
006c8350	FUN_006c8350	0	83	0	1	
006c8400	FUN_006c8400	0	180	0	1	
006c8560	FUN_006c8560	0	114	0	1	
006c85e0	SetParentColour	1	43	0	1	
006c8610	FUN_006c8610	0	280	0	1	
006c8730	FUN_006c8730	0	69	0	1	
006c8780	TransferBinaryIn	1	324	0	1	
006c88d0	TransferBinaryIn	1	697	0	1	
006c8c50	IsBlocking	1	77	0	1	
006c8d00	GetActionName	1	25	0	1	
006c8d40	FUN_006c8d40	0	156	0	1	
006c8de0	CThingFilter_IsEligibleWitness	1	172	0	1	
006c8e90	operator()	1	804	0	1	
006c91e0	FUN_006c91e0	0	51	0	1	
006c9220	FUN_006c9220	0	83	0	1	
006c9280	GetAllThings<CThingAICreature,std::vector<CThingAICreature*,std::allocator<CThingAICreature*>_>,CFilter_Bind2<CThingFilter_None,CThingFilter_HasTC>_>	1	140	0	1	
006c9310	TransferOut	1	50	0	1	
006c9350	TransferIn	1	312	0	1	
006c9490	FUN_006c9490	0	1128	0	1	
006c9900	TransferIn	1	241	0	1	
006c9a10	Transfer<CIntelligentPointer<CThing>_>	1	44	0	1	
006c9b30	TransferIn	1	62	0	1	
006c9b70	FUN_006c9b70	0	187	0	1	
006c9c30	`vector_deleting_destructor'	1	30	0	1	
006c9c60	Catch@004ab920	1	106	0	1	
006c9d50	resize	1	85	0	1	
006c9de0	Resize	1	88	0	1	
006c9e40	GFSerialiseVectorBinaryIn<CDefString>	1	156	0	1	
006c9ee0	Transfer<signed_char>	1	27	0	1	
006c9fa0	GiveTutorialForCategory	1	25	0	1	
006c9fe0	CTCHero	1	93	0	1	
006ca040	Copy	1	87	0	1	
006ca0a0	GetTitleGuiText	1	116	0	1	
006ca120	OnSerialise	1	595	0	1	
006ca380	SetWeaponsAsUsable	1	115	0	1	
006ca400	SetTitle	1	214	0	1	
006ca4e0	OnInitialActivate	1	185	0	1	
006ca5a0	OnCreate	1	171	0	1	
006ca6c0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	1	45	0	1	
006ca700	GetActionName	1	25	0	1	
006ca740	`vector_deleting_destructor'	1	30	0	1	
006ca760	~CCreatureAction_PerformExpressionExtended	1	51	0	1	
006ca7f0	UploadTextureMorphsToEngine	1	59	0	1	
006ca850	FUN_006ca850	0	93	0	1	
006ca8b0	SetStaticCast<NUISystem::CComponent>	1	13	0	1	
006ca8c0	FUN_006ca8c0	0	138	0	1	
006ca950	IsMapIncluded	1	145	0	1	
006cab60	FUN_006cab60	0	57	0	1	
006caba0	CQuestInfoElementBar	1	90	0	1	
006cac20	_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<unsigned_int,std::allocator<unsigned_int>_>_>,unsigned_int*,std::allocator<unsigned_int>_>	1	139	0	1	
006cad70	FUN_006cad70	0	81	0	1	
006cade0	FUN_006cade0	0	253	0	1	
006cb010	FUN_006cb010	0	179	0	1	
006cb0d0	FUN_006cb0d0	0	155	0	1	
006cb170	FUN_006cb170	0	135	0	1	
006cb200	_Move<CEngineTextureMorph*,CEngineTextureMorph*>	1	81	0	1	
006cb2d0	FUN_006cb2d0	0	99	0	1	
006cb340	FUN_006cb340	0	58	0	1	
006cb390	FUN_006cb390	0	218	0	1	
006cb470	FUN_006cb470	0	75	0	1	
006cb5f0	?IsPlayer@CGroundNavigatorExternalInterface@@UBE_NXZ	1	17	0	1	
006cb610	operator==	1	8	0	1	
006cb620	IsAbleToNavigateFromPosToPos	1	114	0	1	
006cb6a0	operator()	1	8	0	1	
006cb6b0	operator==	1	8	0	1	
006cb6c0	FindPosZAt	1	21	0	1	
006cb6e0	GetNearbyWanderPosition	1	147	0	1	
006cb780	GetNearbyDirectedPosition	1	180	0	1	
006cb840	GetNearestFleePosition	1	155	0	1	
006cb8e0	operator==	1	8	0	1	
006cb8f0	IsCurrentlyNavigating	1	39	0	1	
006cb960	SetCoordAxis	1	44	0	1	
006cb990	operator==	1	8	0	1	
006cb9a0	operator==	1	8	0	1	
006cb9b0	operator==	1	8	0	1	
006cb9c0	operator==	1	8	0	1	
006cb9d0	SetAsAbleToMoveThroughSolidObjects	1	29	0	1	
006cba00	$E2	1	1	0	1	
006cba10	operator==	1	8	0	1	
006cba20	IsPosNavLineOfSightTo	1	34	0	1	
006cba50	IsPosNavigable	1	38	0	1	
006cba80	SetNavigatorToType	1	63	0	1	
006cbac0	GetNextNavPosOnRoute	1	827	0	1	
006cbe30	AssignCreatureToTask	1	71	0	1	
006cbe80	GetNearestFleePositionBehindCover	1	741	0	1	
006cc170	CTCCreatureNavigation	1	106	0	1	
006cc1e0	~CTCCreatureNavigation	1	137	0	1	
006cc6b0	OnCreate	1	321	0	1	
006cc800	FrameUpdate	1	399	0	1	
006ccb50	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	1	27	0	1	
006cce00	operator()<CThingMarker>	1	177	0	1	
006ccf70	operator==	1	134	0	1	
006cd0a0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	1	27	0	1	
006cd240	SortTreeRecursively	1	24	0	1	
006cd2f0	GetSubDef<CAICreatureWillPowerIndicatorDef>	1	182	0	1	
006cd3b0	GetPBestThing<CFilter_Bind2<std::const_mem_fun_ref_t<bool,CThingGameObject>,CFilter_Not<CThingFilter_In2DRange>_>,CThingCompare_Nearest,CThingGameObject>	1	147	0	1	
006cd540	GetActionName	1	25	0	1	
006cd5a0	FUN_006cd5a0	0	216	0	1	
006cd680	FUN_006cd680	0	216	0	1	
006cd7b0	?GetPNavigatorObstacles@CGroundNavigatorExternalInterface@@UAEPAV?$vector@PBVCSteeringAgent@@V?$allocator@PBVCSteeringAgent@@@std@@@std@@XZ	1	62	0	1	
006cd7f0	`vector_deleting_destructor'	1	30	0	1	
006cd890	CGroundNavigatorExternalInterface	1	218	0	1	
006cd970	?FindPosZAt@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@_N@Z	1	23	0	1	
006cd990	?FindPosZAtIncludingThemes@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@_N@Z	1	23	0	1	
006cd9b0	?GetTerrainDesirabilityAt@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@@Z	1	9	0	1	
006cd9c0	?GetTerrainHeightAt@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@@Z	1	23	0	1	
006cd9e0	?GetThemeHeightAt@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@@Z	1	23	0	1	
006cda00	?GetNavigationLevelAt@CGroundNavigatorExternalInterface@@UBEJABVC3DVector@@@Z	1	8	0	1	
006cda10	?PeekNavigatorRadius@CGroundNavigatorExternalInterface@@UBEM_N@Z	1	49	0	1	
006cda50	?PeekNavigatorOrientation@CGroundNavigatorExternalInterface@@UBE?AVC2DVector@@XZ	1	64	0	1	
006cda90	?PeekNavigatorPosition2D@CGroundNavigatorExternalInterface@@UBE?AVC2DVector@@XZ	1	27	0	1	
006cdab0	?PeekNavigatorPosition3D@CGroundNavigatorExternalInterface@@UBE?AVC3DVector@@XZ	1	33	0	1	
006cdae0	?PeekNavigatorMaxSpeed@CGroundNavigatorExternalInterface@@UBEMABVC3DVector@@@Z	1	19	0	1	
006cdb00	?GetConstantFPS@CGroundNavigatorExternalInterface@@UBEJXZ	1	6	0	1	
006cdb10	?GetForwardNavigationWidthExtension@CGroundNavigatorExternalInterface@@UBEMXZ	1	7	0	1	
006cdb20	?IsDead@CGroundNavigatorExternalInterface@@UBE_NXZ	1	40	0	1	
006cdb50	?GetMinPathCost@CGroundNavigatorExternalInterface@@UBEMXZ	1	52	0	1	
006cdb90	?GetMaxPathCost@CGroundNavigatorExternalInterface@@UBEMXZ	1	52	0	1	
006cdbd0	?GetNavigatorObstacles@CGroundNavigatorExternalInterface@@UBEABV?$vector@PBVCSteeringAgent@@V?$allocator@PBVCSteeringAgent@@@std@@@std@@XZ	1	66	0	1	
006cdc20	?GetNavigatorObstacles@CGroundNavigatorExternalInterface@@UAEAAV?$vector@PBVCSteeringAgent@@V?$allocator@PBVCSteeringAgent@@@std@@@std@@XZ	1	66	0	1	
006cdc70	?GetPThingToNotAvoid@CGroundNavigatorExternalInterface@@UBEPBVCSteeringAgent@@XZ	1	135	0	1	
006cdd00	?GetProximityForDirectApproach@CGroundNavigatorExternalInterface@@UBEMXZ	1	66	0	1	
006cdd50	~CGroundNavigatorExternalInterface	1	155	0	1	
006cddf0	?IsMovementBlockedAt@CGroundNavigatorExternalInterface@@UBE_NABVC3DVector@@0AA_N1@Z	1	1037	0	1	
006ce210	CIndexBuffer	1	15	0	1	
006ce220	OnReadFinished	1	14	0	1	
006ce230	FUN_006ce230	0	106	0	1	
006ce2a0	OnReadFinished	1	14	0	1	
006ce2b0	FUN_006ce2b0	0	65	0	1	
006ce300	GetAllThingsInRoughArea<CThingGameObject_const_,std::vector<CIntelligentPointer<CThing_const_>,std::allocator<CIntelligentPointer<CThing_const_>_>_>,CThingFilter_None>	1	550	0	1	
006ce530	FUN_006ce530	0	58	0	1	
006ce570	FUN_006ce570	0	216	0	1	
006ce650	?Clone@CGroundNavigatorExternalInterface@@UBEPAVCNavigatorExternalInterface@@XZ	1	31	0	1	
006ce670	CGroundNavigatorExternalInterface	1	153	0	1	
006ce710	`vector_deleting_destructor'	1	30	0	1	
006ce730	FUN_006ce730	0	193	0	1	
006ce800	ForEachInRoughArea<CThing,CThingFilter_IsNot,_anon_D4BA0483::FrameUpdateThing>	1	535	0	1	
006ceae0	AddSuccessfulBlockParry	1	18	0	1	
006cebf0	SendPauseEvent	1	117	0	1	
006cec80	IsMarriedToThePlayer	1	16	0	1	
006cec90	GetNumHoursMarriedFor	1	62	0	1	
006cecd0	ClearAppearanceChangedNoticed	1	20	0	1	
006ced30	CXMVPlaybackInfo	1	5	0	1	
006ced50	GetAppearanceChangedNoticed	1	333	0	1	
006ceea0	IsOfferingSex	1	76	0	1	
006ceef0	WantsNiceGift	1	44	0	1	
006cef20	InitiateDivorce	1	192	0	1	
006cefe0	OnCreate	1	92	0	1	
006cf040	CTCOpinionSource	1	396	0	1	
006cf1d0	~CTCWife	1	468	0	1	
006cf3b0	InitWifeAtEndOfMarriageFrescoStartFadeIn	1	206	0	1	
